METHOD_RETURN$*$com.netflix.conductor.core.events.queue.Message$*$Message(java.lang.String,java.lang.String,java.lang.String,int)$*$$*$null$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/events/queue/Message.java$*$null$*$com.netflix.conductor.Initializer$*$true
METHOD_RETURN$*$com.netflix.conductor.core.execution.mapper.TaskMapperContext.Builder$*$withWorkflowDefinition(com.netflix.conductor.common.metadata.workflow.WorkflowDef)$*$$*$null$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/TaskMapperContext.java$*$null$*$com.netflix.conductor.Initializer$*$true
METHOD_RETURN$*$com.netflix.conductor.core.execution.mapper.TaskMapperContext.Builder$*$withWorkflowInstance(com.netflix.conductor.common.run.Workflow)$*$$*$null$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/TaskMapperContext.java$*$null$*$com.netflix.conductor.Initializer$*$true
METHOD_RETURN$*$com.netflix.conductor.core.execution.mapper.TaskMapperContext.Builder$*$withTaskDefinition(com.netflix.conductor.common.metadata.tasks.TaskDef)$*$$*$null$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/TaskMapperContext.java$*$null$*$com.netflix.conductor.Initializer$*$true
METHOD_RETURN$*$com.netflix.conductor.core.execution.mapper.TaskMapperContext.Builder$*$withTaskToSchedule(com.netflix.conductor.common.metadata.workflow.WorkflowTask)$*$$*$null$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/TaskMapperContext.java$*$null$*$com.netflix.conductor.Initializer$*$true
METHOD_RETURN$*$com.netflix.conductor.core.execution.mapper.TaskMapperContext.Builder$*$withTaskInput(java.util.Map<java.lang.String,java.lang.Object>)$*$$*$null$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/TaskMapperContext.java$*$null$*$com.netflix.conductor.Initializer$*$true
METHOD_RETURN$*$com.netflix.conductor.core.execution.mapper.TaskMapperContext.Builder$*$withRetryTaskId(java.lang.String)$*$$*$null$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/TaskMapperContext.java$*$null$*$com.netflix.conductor.Initializer$*$true
METHOD_RETURN$*$com.netflix.conductor.core.execution.mapper.TaskMapperContext.Builder$*$withTaskId(java.lang.String)$*$$*$null$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/TaskMapperContext.java$*$null$*$com.netflix.conductor.Initializer$*$true
METHOD_RETURN$*$com.netflix.conductor.core.execution.mapper.TaskMapperContext.Builder$*$withDeciderService(com.netflix.conductor.core.execution.DeciderService)$*$$*$null$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/TaskMapperContext.java$*$null$*$com.netflix.conductor.Initializer$*$true
METHOD_RETURN$*$com.netflix.conductor.core.execution.tasks.SystemTaskWorkerCoordinator$*$initSystemTaskExecutor()$*$$*$null$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/SystemTaskWorkerCoordinator.java$*$null$*$com.netflix.conductor.Initializer$*$true
METHOD_PARAM$*$com.netflix.conductor.core.execution.WorkflowExecutor$*$startWorkflow(java.lang.String,java.lang.Integer,java.lang.String,java.util.Map<java.lang.String,java.lang.Object>,java.lang.String,java.lang.String)$*$event$*$5$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.execution.WorkflowExecutor$*$startWorkflow(java.lang.String,java.lang.Integer,java.lang.String,java.lang.Integer,java.util.Map<java.lang.String,java.lang.Object>,java.lang.String,java.lang.String)$*$event$*$6$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.execution.WorkflowExecutor$*$startWorkflow(java.lang.String,java.lang.Integer,java.util.Map<java.lang.String,java.lang.Object>,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)$*$parentWorkflowId$*$5$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.execution.WorkflowExecutor$*$startWorkflow(java.lang.String,java.lang.Integer,java.util.Map<java.lang.String,java.lang.Object>,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)$*$parentWorkflowTaskId$*$6$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.execution.WorkflowExecutor$*$startWorkflow(java.lang.String,java.lang.Integer,java.util.Map<java.lang.String,java.lang.Object>,java.lang.String,java.lang.String,java.lang.Integer,java.lang.String,java.lang.String,java.lang.String,java.util.Map<java.lang.String,java.lang.String>)$*$taskToDomain$*$9$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.execution.WorkflowExecutor$*$startWorkflow(java.lang.String,java.lang.Integer,java.util.Map<java.lang.String,java.lang.Object>,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.util.Map<java.lang.String,java.lang.String>)$*$taskToDomain$*$8$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.execution.WorkflowExecutor$*$startWorkflow(com.netflix.conductor.common.metadata.workflow.WorkflowDef,java.util.Map<java.lang.String,java.lang.Object>,java.lang.String,java.lang.String,java.lang.Integer,java.lang.String,java.lang.String,java.lang.String,java.util.Map<java.lang.String,java.lang.String>)$*$parentWorkflowId$*$5$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.execution.WorkflowExecutor$*$startWorkflow(com.netflix.conductor.common.metadata.workflow.WorkflowDef,java.util.Map<java.lang.String,java.lang.Object>,java.lang.String,java.lang.String,java.lang.Integer,java.lang.String,java.lang.String,java.lang.String,java.util.Map<java.lang.String,java.lang.String>)$*$parentWorkflowTaskId$*$6$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.netflix.conductor.core.execution.WorkflowExecutor$*$getPendingTaskByWorkflow(java.lang.String,java.lang.String)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.execution.WorkflowExecutor$*$startWorkflow(com.netflix.conductor.common.metadata.workflow.WorkflowDef,java.util.Map<java.lang.String,java.lang.Object>,java.lang.String,java.lang.String,java.lang.String,java.util.Map<java.lang.String,java.lang.String>)$*$externalInputPayloadStoragePath$*$2$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.execution.WorkflowExecutor$*$startWorkflow(com.netflix.conductor.common.metadata.workflow.WorkflowDef,java.util.Map<java.lang.String,java.lang.Object>,java.lang.String,java.lang.String,java.lang.String,java.util.Map<java.lang.String,java.lang.String>)$*$event$*$4$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.netflix.conductor.core.execution.WorkflowExecutor$*$getTask(java.lang.String)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.netflix.conductor.core.execution.WorkflowExecutor$*$getActiveDomain(java.lang.String,java.lang.String[])$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.execution.WorkflowExecutor$*$terminateWorkflow(com.netflix.conductor.common.run.Workflow,java.lang.String,java.lang.String)$*$reason$*$1$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.execution.WorkflowExecutor$*$startWorkflow(com.netflix.conductor.common.metadata.workflow.WorkflowDef,java.util.Map<java.lang.String,java.lang.Object>,java.lang.String,java.lang.String,java.lang.Integer,java.lang.String,java.lang.String,java.lang.String,java.util.Map<java.lang.String,java.lang.String>)$*$event$*$7$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.execution.WorkflowExecutor$*$startWorkflow(java.lang.String,java.lang.Integer,java.util.Map<java.lang.String,java.lang.Object>,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.util.Map<java.lang.String,java.lang.String>)$*$externalInputPayloadStoragePath$*$3$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.execution.WorkflowExecutor$*$startWorkflow(java.lang.String,java.lang.Integer,java.util.Map<java.lang.String,java.lang.Object>,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.util.Map<java.lang.String,java.lang.String>)$*$event$*$7$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.execution.WorkflowExecutor$*$startWorkflow(java.lang.String,java.lang.Integer,java.lang.String,java.util.Map<java.lang.String,java.lang.Object>,java.lang.String,java.lang.String,java.util.Map<java.lang.String,java.lang.String>)$*$externalInputPayloadStoragePath$*$4$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.execution.WorkflowExecutor$*$startWorkflow(java.lang.String,java.lang.Integer,java.lang.String,java.lang.Integer,java.util.Map<java.lang.String,java.lang.Object>,java.lang.String,java.lang.String,java.util.Map<java.lang.String,java.lang.String>)$*$event$*$6$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.execution.WorkflowExecutor$*$startWorkflow(com.netflix.conductor.common.metadata.workflow.WorkflowDef,java.util.Map<java.lang.String,java.lang.Object>,java.lang.String,java.lang.String,java.lang.Integer,java.lang.String,java.util.Map<java.lang.String,java.lang.String>)$*$event$*$5$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.execution.WorkflowExecutor$*$startWorkflow(java.lang.String,java.lang.Integer,java.lang.String,java.lang.Integer,java.util.Map<java.lang.String,java.lang.Object>,java.lang.String)$*$externalInputPayloadStoragePath$*$5$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.execution.WorkflowExecutor$*$startWorkflow(java.lang.String,java.lang.Integer,java.util.Map<java.lang.String,java.lang.Object>,java.lang.String,java.lang.String,java.lang.Integer,java.lang.String,java.lang.String,java.lang.String,java.util.Map<java.lang.String,java.lang.String>)$*$parentWorkflowId$*$6$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.execution.WorkflowExecutor$*$startWorkflow(java.lang.String,java.lang.Integer,java.util.Map<java.lang.String,java.lang.Object>,java.lang.String,java.lang.String,java.lang.Integer,java.lang.String,java.lang.String,java.lang.String,java.util.Map<java.lang.String,java.lang.String>)$*$parentWorkflowTaskId$*$7$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.execution.WorkflowExecutor$*$rerunWF(java.lang.String,java.lang.String,java.util.Map<java.lang.String,java.lang.Object>,java.util.Map<java.lang.String,java.lang.Object>,java.lang.String)$*$workflowInput$*$3$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.execution.WorkflowExecutor$*$rerunWF(java.lang.String,java.lang.String,java.util.Map<java.lang.String,java.lang.Object>,java.util.Map<java.lang.String,java.lang.Object>,java.lang.String)$*$correlationId$*$4$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.execution.WorkflowExecutor$*$terminateWorkflow(com.netflix.conductor.common.run.Workflow,java.lang.String,java.lang.String)$*$failureWorkflow$*$2$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.orchestration.ExecutionDAOFacade$*$exceedsRateLimitPerFrequency(com.netflix.conductor.common.metadata.tasks.Task,com.netflix.conductor.common.metadata.tasks.TaskDef)$*$taskDef$*$1$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/orchestration/ExecutionDAOFacade.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.netflix.conductor.core.orchestration.ExecutionDAOFacade$*$getTaskPollDataByDomain(java.lang.String,java.lang.String)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/orchestration/ExecutionDAOFacade.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.events.queue.Message$*$Message(java.lang.String,java.lang.String,java.lang.String)$*$payload$*$1$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/events/queue/Message.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.events.queue.Message$*$Message(java.lang.String,java.lang.String,java.lang.String)$*$receipt$*$2$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/events/queue/Message.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.utils.ParametersUtils$*$replaceVariables(java.lang.String,com.jayway.jsonpath.DocumentContext,java.lang.String)$*$taskId$*$2$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/utils/ParametersUtils.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.utils.ParametersUtils$*$getTaskInputV2(java.util.Map<java.lang.String,java.lang.Object>,com.netflix.conductor.common.run.Workflow,java.lang.String,com.netflix.conductor.common.metadata.tasks.TaskDef)$*$taskId$*$2$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/utils/ParametersUtils.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.utils.ParametersUtils$*$getTaskInput(java.util.Map<java.lang.String,java.lang.Object>,com.netflix.conductor.common.run.Workflow,com.netflix.conductor.common.metadata.tasks.TaskDef,java.lang.String)$*$taskDefinition$*$2$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/utils/ParametersUtils.java$*$null$*$javax.annotation.Nullable$*$true
