METHOD_RETURN$*$com.netflix.conductor.core.events.queue.Message$*$Message(java.lang.String,java.lang.String,java.lang.String,int)$*$$*$null$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/events/queue/Message.java$*$null$*$com.netflix.conductor.Initializer$*$true
METHOD_PARAM$*$com.netflix.conductor.core.utils.ParametersUtils$*$getTaskInput(java.util.Map<java.lang.String,java.lang.Object>,com.netflix.conductor.common.run.Workflow,com.netflix.conductor.common.metadata.tasks.TaskDef,java.lang.String)$*$taskId$*$3$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/utils/ParametersUtils.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.utils.ParametersUtils$*$getTaskInputV2(java.util.Map<java.lang.String,java.lang.Object>,com.netflix.conductor.common.run.Workflow,java.lang.String,com.netflix.conductor.common.metadata.tasks.TaskDef)$*$taskDefinition$*$3$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/utils/ParametersUtils.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.exception.TerminateWorkflowException$*$TerminateWorkflowException(java.lang.String)$*$reason$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/exception/TerminateWorkflowException.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.exception.TerminateWorkflowException$*$TerminateWorkflowException(java.lang.String,com.netflix.conductor.common.run.Workflow.WorkflowStatus,com.netflix.conductor.common.metadata.tasks.Task)$*$task$*$2$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/exception/TerminateWorkflowException.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.events.EventQueues$*$getQueue(java.lang.String)$*$eventType$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/events/EventQueues.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.service.ExecutionService$*$poll(java.lang.String,java.lang.String,java.lang.String)$*$domain$*$2$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/service/ExecutionService.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.netflix.conductor.service.ExecutionService$*$poll(java.lang.String,java.lang.String,java.lang.String)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/service/ExecutionService.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.netflix.conductor.service.ExecutionService$*$getLastPollTask(java.lang.String,java.lang.String,java.lang.String)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/service/ExecutionService.java$*$null$*$javax.annotation.Nullable$*$true
CLASS_FIELD$*$com.netflix.conductor.core.WorkflowContext$*$null$*$userName$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/WorkflowContext.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.netflix.conductor.core.storage.DummyPayloadStorage$*$getLocation(com.netflix.conductor.common.utils.ExternalPayloadStorage.Operation,com.netflix.conductor.common.utils.ExternalPayloadStorage.PayloadType,java.lang.String)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/storage/DummyPayloadStorage.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.netflix.conductor.core.storage.DummyPayloadStorage$*$download(java.lang.String)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/storage/DummyPayloadStorage.java$*$null$*$javax.annotation.Nullable$*$true
CLASS_FIELD$*$com.netflix.conductor.validations.ValidationContext$*$null$*$metadataDAO$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/validations/ValidationContext.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.execution.DeciderService$*$getTasksToBeScheduled(com.netflix.conductor.common.run.Workflow,com.netflix.conductor.common.metadata.workflow.WorkflowTask,int,java.lang.String)$*$retriedTaskId$*$3$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/DeciderService.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.execution.DeciderService$*$retry(com.netflix.conductor.common.metadata.tasks.TaskDef,com.netflix.conductor.common.metadata.workflow.WorkflowTask,com.netflix.conductor.common.metadata.tasks.Task,com.netflix.conductor.common.run.Workflow)$*$taskDefinition$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/DeciderService.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.netflix.conductor.core.execution.DeciderService$*$getNextTasksToBeScheduled(com.netflix.conductor.common.run.Workflow,com.netflix.conductor.common.metadata.tasks.Task)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/DeciderService.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.execution.DeciderService$*$updateWorkflowOutput(com.netflix.conductor.common.run.Workflow,com.netflix.conductor.common.metadata.tasks.Task)$*$task$*$1$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/DeciderService.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.dao.IndexDAO$*$searchWorkflows(java.lang.String,java.lang.String,int,int,java.util.List<java.lang.String>)$*$sort$*$4$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/dao/IndexDAO.java$*$null$*$javax.annotation.Nullable$*$true
CLASS_FIELD$*$com.netflix.conductor.core.execution.WorkflowSweeper$*$null$*$workflowRepairService$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowSweeper.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.execution.tasks.Terminate$*$validateInputStatus(java.lang.String)$*$status$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/Terminate.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.utils.QueueUtils$*$getQueueName(java.lang.String,java.lang.String,java.lang.String,java.lang.String)$*$isolationGroup$*$2$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/utils/QueueUtils.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.utils.QueueUtils$*$getQueueName(java.lang.String,java.lang.String,java.lang.String,java.lang.String)$*$executionNameSpace$*$3$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/utils/QueueUtils.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.utils.QueueUtils$*$getQueueName(java.lang.String,java.lang.String,java.lang.String,java.lang.String)$*$domain$*$1$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/utils/QueueUtils.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.netflix.conductor.core.events.queue.DefaultEventQueueProcessor$*$getValue(java.lang.String,com.fasterxml.jackson.databind.JsonNode)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/events/queue/DefaultEventQueueProcessor.java$*$null$*$javax.annotation.Nullable$*$true
CLASS_FIELD$*$com.netflix.conductor.service.AdminServiceImpl$*$null$*$workflowRepairService$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/service/AdminServiceImpl.java$*$null$*$javax.annotation.Nullable$*$true
CLASS_FIELD$*$com.netflix.conductor.service.AdminServiceImpl$*$null$*$eventQueueManager$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/service/AdminServiceImpl.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.netflix.conductor.core.execution.tasks.Event$*$getQueue(com.netflix.conductor.common.run.Workflow,com.netflix.conductor.common.metadata.tasks.Task)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/Event.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.utils.BulkResponse$*$appendFailedResponse(java.lang.String,java.lang.String)$*$errorMessage$*$1$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/utils/BulkResponse.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.execution.WorkflowExecutor$*$startWorkflow(java.lang.String,java.lang.Integer,java.lang.String,java.lang.Integer,java.util.Map<java.lang.String,java.lang.Object>,java.lang.String,java.lang.String)$*$externalInputPayloadStoragePath$*$5$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.execution.WorkflowExecutor$*$startWorkflow(java.lang.String,java.lang.Integer,java.lang.String,java.lang.Integer,java.util.Map<java.lang.String,java.lang.Object>,java.lang.String,java.lang.String,java.util.Map<java.lang.String,java.lang.String>)$*$externalInputPayloadStoragePath$*$5$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.execution.WorkflowExecutor$*$startWorkflow(com.netflix.conductor.common.metadata.workflow.WorkflowDef,java.util.Map<java.lang.String,java.lang.Object>,java.lang.String,java.lang.String,java.lang.Integer,java.lang.String,java.util.Map<java.lang.String,java.lang.String>)$*$externalInputPayloadStoragePath$*$2$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.execution.WorkflowExecutor$*$startWorkflow(java.lang.String,java.lang.Integer,java.util.Map<java.lang.String,java.lang.Object>,java.lang.String,java.lang.String,java.lang.Integer,java.lang.String,java.lang.String,java.lang.String,java.util.Map<java.lang.String,java.lang.String>)$*$externalInputPayloadStoragePath$*$3$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.execution.WorkflowExecutor$*$startWorkflow(com.netflix.conductor.common.metadata.workflow.WorkflowDef,java.util.Map<java.lang.String,java.lang.Object>,java.lang.String,java.lang.String,java.lang.Integer,java.lang.String,java.lang.String,java.lang.String,java.util.Map<java.lang.String,java.lang.String>)$*$taskToDomain$*$8$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.execution.WorkflowExecutor$*$startWorkflow(java.lang.String,java.lang.Integer,java.util.Map<java.lang.String,java.lang.Object>,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)$*$event$*$7$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.execution.WorkflowExecutor$*$startWorkflow(java.lang.String,java.lang.Integer,java.util.Map<java.lang.String,java.lang.Object>,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.util.Map<java.lang.String,java.lang.String>)$*$parentWorkflowId$*$5$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.execution.WorkflowExecutor$*$startWorkflow(java.lang.String,java.lang.Integer,java.util.Map<java.lang.String,java.lang.Object>,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.util.Map<java.lang.String,java.lang.String>)$*$parentWorkflowTaskId$*$6$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.execution.WorkflowExecutor$*$startWorkflow(java.lang.String,java.lang.Integer,java.util.Map<java.lang.String,java.lang.Object>,java.lang.String,java.lang.String,java.lang.Integer,java.lang.String,java.lang.String,java.lang.String,java.util.Map<java.lang.String,java.lang.String>)$*$event$*$8$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.execution.mapper.TaskMapperContext.Builder$*$withRetryTaskId(java.lang.String)$*$val$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/TaskMapperContext.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.exception.TerminateWorkflowException$*$TerminateWorkflowException(java.lang.String,com.netflix.conductor.common.run.Workflow.WorkflowStatus)$*$reason$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/exception/TerminateWorkflowException.java$*$null$*$javax.annotation.Nullable$*$true
CLASS_FIELD$*$com.netflix.conductor.core.exception.TerminateWorkflowException$*$null$*$task$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/exception/TerminateWorkflowException.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.utils.ParametersUtils$*$replace(java.lang.String)$*$paramString$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/utils/ParametersUtils.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.netflix.conductor.service.ExecutionService$*$getPendingTaskForWorkflow(java.lang.String,java.lang.String)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/service/ExecutionService.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.netflix.conductor.service.ExecutionService$*$poll(java.lang.String,java.lang.String)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/service/ExecutionService.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.netflix.conductor.service.TaskServiceImpl$*$poll(java.lang.String,java.lang.String,java.lang.String)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/service/TaskServiceImpl.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.dao.RateLimitingDAO$*$exceedsRateLimitPerFrequency(com.netflix.conductor.common.metadata.tasks.Task,com.netflix.conductor.common.metadata.tasks.TaskDef)$*$taskDef$*$1$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/dao/RateLimitingDAO.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.netflix.conductor.core.WorkflowContext$*$getUserName()$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/WorkflowContext.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.utils.ParametersUtils$*$replaceVariables(java.lang.String,com.jayway.jsonpath.DocumentContext,java.lang.String)$*$paramString$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/utils/ParametersUtils.java$*$null$*$javax.annotation.Nullable$*$true
CLASS_FIELD$*$com.netflix.conductor.core.execution.mapper.TaskMapperContext.Builder$*$null$*$retryTaskId$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/TaskMapperContext.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.netflix.conductor.service.TaskServiceImpl$*$getPendingTaskForWorkflow(java.lang.String,java.lang.String)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/service/TaskServiceImpl.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.netflix.conductor.core.exception.TerminateWorkflowException$*$TerminateWorkflowException(java.lang.String,com.netflix.conductor.common.run.Workflow.WorkflowStatus,com.netflix.conductor.common.metadata.tasks.Task)$*$reason$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/exception/TerminateWorkflowException.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.netflix.conductor.core.exception.TerminateWorkflowException$*$getTask()$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/exception/TerminateWorkflowException.java$*$null$*$javax.annotation.Nullable$*$true
CLASS_FIELD$*$com.netflix.conductor.core.execution.mapper.TaskMapperContext$*$null$*$retryTaskId$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/TaskMapperContext.java$*$null$*$javax.annotation.Nullable$*$true
