METHOD_RETURN$*$com.google.gson.internal.LinkedTreeMap.Node$*$Node(com.google.gson.internal.LinkedTreeMap.Node<K,V>,K,com.google.gson.internal.LinkedTreeMap.Node<K,V>,com.google.gson.internal.LinkedTreeMap.Node<K,V>)$*$$*$null$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java$*$null$*$com.google.gson.Initializer$*$true
METHOD_RETURN$*$com.google.gson.internal.LinkedTreeMap.Node$*$hashCode()$*$$*$null$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java$*$null$*$com.google.gson.Initializer$*$true
METHOD_RETURN$*$com.google.gson.stream.JsonWriter$*$newline()$*$$*$null$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java$*$null$*$com.google.gson.Initializer$*$true
METHOD_RETURN$*$com.google.gson.stream.JsonWriter$*$name(java.lang.String)$*$$*$null$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java$*$null$*$com.google.gson.Initializer$*$true
METHOD_RETURN$*$com.google.gson.Gson.FutureTypeAdapter$*$setDelegate(com.google.gson.TypeAdapter<T>)$*$$*$null$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/Gson.java$*$null$*$com.google.gson.Initializer$*$true
METHOD_RETURN$*$com.google.gson.GsonBuilder$*$GsonBuilder(com.google.gson.Gson)$*$$*$null$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java$*$null$*$com.google.gson.Initializer$*$true
METHOD_RETURN$*$com.google.gson.internal.Streams.AppendableWriter.CurrentWrite$*$length()$*$$*$null$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/Streams.java$*$null$*$com.google.gson.Initializer$*$true
METHOD_RETURN$*$com.google.gson.internal.bind.JsonTreeWriter$*$name(java.lang.String)$*$$*$null$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/JsonTreeWriter.java$*$null$*$com.google.gson.Initializer$*$true
METHOD_RETURN$*$com.google.gson.internal.LinkedHashTreeMap.Node$*$Node(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,K,int,com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)$*$$*$null$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java$*$null$*$com.google.gson.Initializer$*$true
METHOD_RETURN$*$com.google.gson.internal.LinkedHashTreeMap.Node$*$hashCode()$*$$*$null$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java$*$null$*$com.google.gson.Initializer$*$true
METHOD_RETURN$*$com.google.gson.internal.LinkedHashTreeMap.AvlBuilder$*$add(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)$*$$*$null$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java$*$null$*$com.google.gson.Initializer$*$true
CLASS_FIELD$*$com.google.gson.internal.LinkedTreeMap$*$null$*$root$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java$*$null$*$javax.annotation.Nullable$*$true
CLASS_FIELD$*$com.google.gson.internal.LinkedTreeMap$*$null$*$entrySet$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java$*$null$*$javax.annotation.Nullable$*$true
CLASS_FIELD$*$com.google.gson.internal.LinkedTreeMap$*$null$*$keySet$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.google.gson.internal.LinkedTreeMap$*$remove(java.lang.Object)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.google.gson.internal.LinkedTreeMap$*$find(K,boolean)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java$*$null$*$javax.annotation.Nullable$*$true
CLASS_FIELD$*$com.google.gson.internal.LinkedTreeMap.Node$*$null$*$parent$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.google.gson.internal.LinkedTreeMap$*$findByObject(java.lang.Object)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.google.gson.internal.LinkedTreeMap$*$findByEntry(java.util.Map.Entry<?,?>)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.google.gson.internal.LinkedTreeMap$*$replaceInParent(com.google.gson.internal.LinkedTreeMap.Node<K,V>,com.google.gson.internal.LinkedTreeMap.Node<K,V>)$*$replacement$*$1$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java$*$null$*$javax.annotation.Nullable$*$true
CLASS_FIELD$*$com.google.gson.internal.LinkedTreeMap.Node$*$null$*$left$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java$*$null$*$javax.annotation.Nullable$*$true
CLASS_FIELD$*$com.google.gson.internal.LinkedTreeMap.Node$*$null$*$right$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java$*$null$*$javax.annotation.Nullable$*$true
CLASS_FIELD$*$com.google.gson.internal.LinkedTreeMap.LinkedTreeMapIterator$*$null$*$lastReturned$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.google.gson.DefaultDateTypeAdapter$*$read(com.google.gson.stream.JsonReader)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/DefaultDateTypeAdapter.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.google.gson.Gson$*$Gson(com.google.gson.internal.Excluder,com.google.gson.FieldNamingStrategy,java.util.Map<java.lang.reflect.Type,com.google.gson.InstanceCreator<?>>,boolean,boolean,boolean,boolean,boolean,boolean,boolean,com.google.gson.LongSerializationPolicy,java.lang.String,int,int,java.util.List<com.google.gson.TypeAdapterFactory>,java.util.List<com.google.gson.TypeAdapterFactory>,java.util.List<com.google.gson.TypeAdapterFactory>)$*$datePattern$*$11$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/Gson.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.google.gson.Gson$*$<T>fromJson(com.google.gson.JsonElement,java.lang.reflect.Type)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/Gson.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.google.gson.Gson$*$<T>fromJson(java.lang.String,java.lang.reflect.Type)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/Gson.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.google.gson.internal.$Gson$Types$*$newParameterizedTypeWithOwner(java.lang.reflect.Type,java.lang.reflect.Type,java.lang.reflect.Type...)$*$ownerType$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.google.gson.internal.$Gson$Types$*$declaringClassOf(java.lang.reflect.TypeVariable<?>)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java$*$null$*$javax.annotation.Nullable$*$true
CLASS_FIELD$*$com.google.gson.internal.$Gson$Types.WildcardTypeImpl$*$null$*$lowerBound$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory$*$<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/JsonAdapterAnnotationTypeAdapterFactory.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.google.gson.internal.bind.TreeTypeAdapter$*$TreeTypeAdapter(com.google.gson.JsonSerializer<T>,com.google.gson.JsonDeserializer<T>,com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>,com.google.gson.TypeAdapterFactory)$*$serializer$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.google.gson.internal.bind.TreeTypeAdapter$*$TreeTypeAdapter(com.google.gson.JsonSerializer<T>,com.google.gson.JsonDeserializer<T>,com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>,com.google.gson.TypeAdapterFactory)$*$deserializer$*$1$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.google.gson.internal.bind.TreeTypeAdapter$*$TreeTypeAdapter(com.google.gson.JsonSerializer<T>,com.google.gson.JsonDeserializer<T>,com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>,com.google.gson.TypeAdapterFactory)$*$skipPast$*$4$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.google.gson.internal.bind.TreeTypeAdapter$*$read(com.google.gson.stream.JsonReader)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.google.gson.internal.bind.TreeTypeAdapter.SingleTypeFactory$*$SingleTypeFactory(java.lang.Object,com.google.gson.reflect.TypeToken<?>,boolean,java.lang.Class<?>)$*$exactType$*$1$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java$*$null$*$javax.annotation.Nullable$*$true
CLASS_FIELD$*$com.google.gson.internal.bind.TreeTypeAdapter.SingleTypeFactory$*$null$*$serializer$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java$*$null$*$javax.annotation.Nullable$*$true
CLASS_FIELD$*$com.google.gson.internal.bind.TreeTypeAdapter.SingleTypeFactory$*$null$*$deserializer$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.google.gson.internal.bind.TreeTypeAdapter.SingleTypeFactory$*$<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java$*$null$*$javax.annotation.Nullable$*$true
CLASS_FIELD$*$com.google.gson.internal.bind.TreeTypeAdapter$*$null$*$delegate$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.google.gson.internal.bind.TreeTypeAdapter.SingleTypeFactory$*$SingleTypeFactory(java.lang.Object,com.google.gson.reflect.TypeToken<?>,boolean,java.lang.Class<?>)$*$hierarchyType$*$3$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.google.gson.internal.Excluder$*$<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/Excluder.java$*$null$*$javax.annotation.Nullable$*$true
CLASS_FIELD$*$com.google.gson.internal.JsonReaderInternalAccess$*$null$*$INSTANCE$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/JsonReaderInternalAccess.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.google.gson.internal.bind.TimeTypeAdapter$*$read(com.google.gson.stream.JsonReader)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TimeTypeAdapter.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.google.gson.internal.bind.SqlDateTypeAdapter$*$read(com.google.gson.stream.JsonReader)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/SqlDateTypeAdapter.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.google.gson.internal.bind.ArrayTypeAdapter$*$read(com.google.gson.stream.JsonReader)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/ArrayTypeAdapter.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.google.gson.internal.bind.MapTypeAdapterFactory$*$<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/MapTypeAdapterFactory.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.google.gson.internal.bind.MapTypeAdapterFactory.Adapter$*$read(com.google.gson.stream.JsonReader)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/MapTypeAdapterFactory.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$*$<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java$*$null$*$javax.annotation.Nullable$*$true
