METHOD_RETURN$*$com.google.gson.internal.LinkedTreeMap.Node$*$Node(com.google.gson.internal.LinkedTreeMap.Node<K,V>,K,com.google.gson.internal.LinkedTreeMap.Node<K,V>,com.google.gson.internal.LinkedTreeMap.Node<K,V>)$*$$*$null$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java$*$null$*$com.google.gson.Initializer$*$true
METHOD_RETURN$*$com.google.gson.internal.bind.ReflectiveTypeAdapterFactory.Adapter$*$read(com.google.gson.stream.JsonReader)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.google.gson.internal.bind.ObjectTypeAdapter$*$read(com.google.gson.stream.JsonReader)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/ObjectTypeAdapter.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.google.gson.internal.bind.DateTypeAdapter$*$read(com.google.gson.stream.JsonReader)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/DateTypeAdapter.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.google.gson.internal.bind.CollectionTypeAdapterFactory$*$<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/CollectionTypeAdapterFactory.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.google.gson.internal.bind.CollectionTypeAdapterFactory.Adapter$*$read(com.google.gson.stream.JsonReader)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/CollectionTypeAdapterFactory.java$*$null$*$javax.annotation.Nullable$*$true
CLASS_FIELD$*$com.google.gson.internal.reflect.UnsafeReflectionAccessor$*$null$*$unsafeClass$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/reflect/UnsafeReflectionAccessor.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.google.gson.internal.reflect.UnsafeReflectionAccessor$*$getUnsafeInstance()$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/reflect/UnsafeReflectionAccessor.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.google.gson.internal.reflect.UnsafeReflectionAccessor$*$getOverrideField()$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/reflect/UnsafeReflectionAccessor.java$*$null$*$javax.annotation.Nullable$*$true
CLASS_FIELD$*$com.google.gson.internal.LinkedHashTreeMap$*$null$*$keySet$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.google.gson.internal.LinkedHashTreeMap$*$find(K,boolean)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java$*$null$*$javax.annotation.Nullable$*$true
CLASS_FIELD$*$com.google.gson.internal.LinkedHashTreeMap.Node$*$null$*$left$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java$*$null$*$javax.annotation.Nullable$*$true
CLASS_FIELD$*$com.google.gson.internal.LinkedHashTreeMap.Node$*$null$*$right$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java$*$null$*$javax.annotation.Nullable$*$true
CLASS_FIELD$*$com.google.gson.internal.LinkedHashTreeMap.AvlBuilder$*$null$*$stack$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java$*$null$*$javax.annotation.Nullable$*$true
CLASS_FIELD$*$com.google.gson.internal.LinkedHashTreeMap$*$null$*$entrySet$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.google.gson.internal.LinkedHashTreeMap$*$get(java.lang.Object)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.google.gson.internal.LinkedHashTreeMap$*$remove(java.lang.Object)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.google.gson.internal.LinkedHashTreeMap$*$findByObject(java.lang.Object)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.google.gson.internal.LinkedHashTreeMap$*$findByEntry(java.util.Map.Entry<?,?>)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java$*$null$*$javax.annotation.Nullable$*$true
CLASS_FIELD$*$com.google.gson.internal.LinkedHashTreeMap.AvlIterator$*$null$*$stackTop$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.google.gson.internal.LinkedHashTreeMap.AvlIterator$*$next()$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java$*$null$*$javax.annotation.Nullable$*$true
CLASS_FIELD$*$com.google.gson.internal.LinkedHashTreeMap.LinkedTreeMapIterator$*$null$*$lastReturned$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.google.gson.internal.LinkedHashTreeMap$*$replaceInParent(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)$*$replacement$*$1$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java$*$null$*$javax.annotation.Nullable$*$true
CLASS_FIELD$*$com.google.gson.stream.JsonWriter$*$null$*$indent$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java$*$null$*$javax.annotation.Nullable$*$true
CLASS_FIELD$*$com.google.gson.stream.JsonWriter$*$null$*$deferredName$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.google.gson.stream.JsonWriter$*$value(java.lang.String)$*$value$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.google.gson.internal.ConstructorConstructor$*$<T>newDefaultConstructor(java.lang.Class<? super T>)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.google.gson.internal.ConstructorConstructor$*$<T>newDefaultImplementationConstructor(java.lang.reflect.Type,java.lang.Class<? super T>)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java$*$null$*$javax.annotation.Nullable$*$true
CLASS_FIELD$*$com.google.gson.GsonBuilder$*$null$*$datePattern$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java$*$null$*$javax.annotation.Nullable$*$true
CLASS_FIELD$*$com.google.gson.internal.bind.JsonTreeWriter$*$null$*$pendingName$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/JsonTreeWriter.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.google.gson.internal.bind.TypeAdapters.EnumTypeAdapter$*$read(com.google.gson.stream.JsonReader)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java$*$null$*$javax.annotation.Nullable$*$true
CLASS_FIELD$*$com.google.gson.stream.JsonReader$*$null$*$peekedString$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.google.gson.stream.JsonReader$*$nextString()$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java$*$null$*$javax.annotation.Nullable$*$true
CLASS_FIELD$*$com.google.gson.internal.bind.TreeTypeAdapter$*$null$*$skipPast$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java$*$null$*$javax.annotation.Nullable$*$true
CLASS_FIELD$*$com.google.gson.internal.bind.TreeTypeAdapter.SingleTypeFactory$*$null$*$hierarchyType$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.google.gson.internal.bind.TreeTypeAdapter.GsonContextImpl$*$<R>deserialize(com.google.gson.JsonElement,java.lang.reflect.Type)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java$*$null$*$javax.annotation.Nullable$*$true
CLASS_FIELD$*$com.google.gson.internal.bind.TreeTypeAdapter$*$null$*$serializer$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java$*$null$*$javax.annotation.Nullable$*$true
CLASS_FIELD$*$com.google.gson.internal.bind.TreeTypeAdapter$*$null$*$deserializer$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java$*$null$*$javax.annotation.Nullable$*$true
CLASS_FIELD$*$com.google.gson.internal.bind.TreeTypeAdapter.SingleTypeFactory$*$null$*$exactType$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.google.gson.JsonObject$*$remove(java.lang.String)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/JsonObject.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.google.gson.internal.LinkedTreeMap.Node$*$Node(com.google.gson.internal.LinkedTreeMap.Node<K,V>,K,com.google.gson.internal.LinkedTreeMap.Node<K,V>,com.google.gson.internal.LinkedTreeMap.Node<K,V>)$*$parent$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.google.gson.internal.LinkedTreeMap$*$rebalance(com.google.gson.internal.LinkedTreeMap.Node<K,V>,boolean)$*$unbalanced$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.google.gson.internal.LinkedTreeMap$*$removeInternalByKey(java.lang.Object)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java$*$null$*$javax.annotation.Nullable$*$true
CLASS_FIELD$*$com.google.gson.Gson$*$null$*$datePattern$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/Gson.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.google.gson.GsonBuilder$*$addTypeAdaptersForDate(java.lang.String,int,int,java.util.List<com.google.gson.TypeAdapterFactory>)$*$datePattern$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/GsonBuilder.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.google.gson.internal.$Gson$Types.ParameterizedTypeImpl$*$ParameterizedTypeImpl(java.lang.reflect.Type,java.lang.reflect.Type,java.lang.reflect.Type...)$*$ownerType$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java$*$null$*$javax.annotation.Nullable$*$true
CLASS_FIELD$*$com.google.gson.internal.reflect.UnsafeReflectionAccessor$*$null$*$theUnsafe$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/reflect/UnsafeReflectionAccessor.java$*$null$*$javax.annotation.Nullable$*$true
CLASS_FIELD$*$com.google.gson.internal.reflect.UnsafeReflectionAccessor$*$null$*$overrideField$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/reflect/UnsafeReflectionAccessor.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.google.gson.internal.LinkedHashTreeMap$*$removeInternalByKey(java.lang.Object)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.google.gson.internal.bind.JsonTreeWriter$*$value(java.lang.String)$*$value$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/JsonTreeWriter.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_RETURN$*$com.google.gson.JsonDeserializationContext$*$<T>deserialize(com.google.gson.JsonElement,java.lang.reflect.Type)$*$null$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/JsonDeserializationContext.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.google.gson.JsonPrimitive$*$JsonPrimitive(java.lang.String)$*$string$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.google.gson.Gson$*$<T>getDelegateAdapter(com.google.gson.TypeAdapterFactory,com.google.gson.reflect.TypeToken<T>)$*$skipPast$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/Gson.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.google.gson.internal.LazilyParsedNumber$*$LazilyParsedNumber(java.lang.String)$*$value$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/LazilyParsedNumber.java$*$null$*$javax.annotation.Nullable$*$true
METHOD_PARAM$*$com.google.gson.internal.$Gson$Preconditions$*$<T>checkNotNull(T)$*$obj$*$0$*$file:///home/nima/Developer/AutoFixer/Evaluation/Projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Preconditions.java$*$null$*$javax.annotation.Nullable$*$true
